1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
2,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,4,0.000000,100,20694,4,0.000000,1.057460,2.069400,0.113200,nan,nan,nan,0,150,1066,0,0,0,784,2010,4412,1118,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,10294,10400,10488,5173,5315,7206,3621,3585,3000,1500,1500,2.058800,2.080000,5.244000,5.173000,5.315000,1.441200,1.448400,1.434000,1.000000,1.000000,1.000000,0,1132,221,0,221,565,0,565,346,0,346,0.000000,0.226400,0.110500,0.000000,0.221000,0.113000,0.000000,0.226000,0.115333,0.000000,0.230667
1,10000.000000,4,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,4,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,4,0.000000,100,20694,4,0.000000,1.057460,2.069400,0.113200,nan,nan,nan,0,150,1066,0,0,0,784,2010,4412,1118,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,10294,10400,10488,5173,5315,7206,3621,3585,3000,1500,1500,2.058800,2.080000,5.244000,5.173000,5.315000,1.441200,1.448400,1.434000,1.000000,1.000000,1.000000,0,1132,221,0,221,565,0,565,346,0,346,0.000000,0.226400,0.110500,0.000000,0.221000,0.113000,0.000000,0.226000,0.115333,0.000000,0.230667
1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,50,0.000000,60,51109,4,0.000000,1.042050,1.703633,0.116333,nan,nan,nan,0,391,2846,0,0,0,2274,6172,13108,3297,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,25582,25527,20555,10312,10243,21554,10770,10784,9000,4500,4500,1.705467,1.701800,3.425833,3.437333,3.414333,1.436933,1.436000,1.437867,1.000000,1.000000,1.000000,0,3490,699,0,699,1745,0,1745,1046,0,1046,0.000000,0.232667,0.116500,0.000000,0.233000,0.116333,0.000000,0.232667,0.116222,0.000000,0.232444
1,10000.000000,50,0.000000,60,85215,4,0.000000,1.045826,1.704300,0.116960,nan,nan,nan,0,616,4912,0,0,0,3820,10219,21922,5566,9434,0,0,0,0,0,0,0,0,0,0,0,0,0,42682,42533,34254,17156,17098,35961,18026,17935,15000,7500,7500,1.707280,1.701320,3.425400,3.431200,3.419600,1.438440,1.442080,1.434800,1.000000,1.000000,1.000000,0,5848,1146,0,1146,2986,0,2986,1716,0,1716,0.000000,0.233920,0.114600,0.000000,0.229200,0.119440,0.000000,0.238880,0.114400,0.000000,0.228800
1,10000.000000,50,0.000000,52,1723,3,0.000000,1.075900,1.723000,0.127000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,127,20,0,20,66,0,66,41,0,41,0.000000,0.254000,0.100000,0.000000,0.200000,0.132000,0.000000,0.264000,0.136667,0.000000,0.273333
1,10000.000000,50,0.000000,53,17131,4,0.000000,1.038550,1.713100,0.119400,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,1194,219,0,219,607,0,607,368,0,368,0.000000,0.238800,0.109500,0.000000,0.219000,0.121400,0.000000,0.242800,0.122667,0.000000,0.245333
1,10000.000000,50,0.305600,1709,10572,35,0.000000,0.966397,1.522465,1.415611,nan,nan,nan,0,108,590,0,0,0,688,1642,2866,986,1469,0,0,829,2227,1150,483,667,1361,281,1080,545,65,480,6418,4154,2840,1730,1110,5277,3253,2024,2455,1435,1020,1.538720,1.498017,3.341176,3.346228,3.333333,1.450124,1.465976,1.425352,1.000000,1.000000,1.000000,0,9830,1466,0,1466,5008,0,5008,3356,0,3356,0.000000,3.544897,1.724706,0.000000,4.402402,1.376202,0.000000,3.526761,1.367006,0.000000,3.290196
1,10000.000000,50,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.880000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
1,10000.000000,50,0.059000,1248,1620,47,0.000000,0.989747,1.721573,2.811902,nan,nan,nan,0,7,78,0,0,0,84,187,376,109,184,0,0,25,34,7,6,1,45,15,30,7,4,3,817,803,679,334,345,648,337,311,293,146,147,1.720000,1.723176,3.518135,3.553191,3.484848,1.424176,1.434043,1.413636,1.000000,1.000000,1.000000,0,2646,301,0,301,1629,0,1629,716,0,716,0.000000,5.678112,1.559585,0.000000,3.040404,3.580220,0.000000,7.404545,2.443686,0.000000,4.870748
1,10000.000000,50,0.000000,759,861,26,0.000000,0.959632,1.722000,1.236000,nan,nan,nan,0,1,40,0,0,0,38,98,228,51,99,0,0,0,0,0,0,0,0,0,0,0,0,0,424,437,347,170,177,364,179,185,150,75,75,1.696000,1.748000,3.470000,3.400000,3.540000,1.456000,1.432000,1.480000,1.000000,1.000000,1.000000,0,618,84,0,84,383,0,383,151,0,151,0.000000,2.472000,0.840000,0.000000,1.680000,1.532000,0.000000,3.064000,1.006667,0.000000,2.013333
1,10000.000000,50,0.011429,1002,1198,25,0.000000,0.953597,1.731214,2.041908,nan,nan,nan,0,3,58,0,0,0,56,139,294,83,127,0,0,4,4,0,0,0,8,4,4,0,0,0,602,596,497,250,247,491,247,244,210,105,105,1.739884,1.722543,3.550000,3.571429,3.528571,1.435673,1.444444,1.426901,1.000000,1.000000,1.000000,0,1413,154,0,154,919,0,919,340,0,340,0.000000,4.083815,1.100000,0.000000,2.200000,2.687135,0.000000,5.374269,1.619048,0.000000,3.238095
1,10000.000000,50,0.011429,1002,1198,25,0.000000,0.953597,1.731214,2.041908,nan,nan,nan,0,3,58,0,0,0,56,139,294,83,127,0,0,4,4,0,0,0,8,4,4,0,0,0,602,596,497,250,247,491,247,244,210,105,105,1.739884,1.722543,3.550000,3.571429,3.528571,1.435673,1.444444,1.426901,1.000000,1.000000,1.000000,0,1413,154,0,154,919,0,919,340,0,340,0.000000,4.083815,1.100000,0.000000,2.200000,2.687135,0.000000,5.374269,1.619048,0.000000,3.238095
1,10000.000000,50,0.011429,1002,1198,25,0.000000,0.953597,1.731214,2.041908,nan,nan,nan,0,3,58,0,0,0,56,139,294,83,127,0,0,4,4,0,0,0,8,4,4,0,0,0,602,596,497,250,247,491,247,244,210,105,105,1.739884,1.722543,3.550000,3.571429,3.528571,1.435673,1.444444,1.426901,1.000000,1.000000,1.000000,0,1413,154,0,154,919,0,919,340,0,340,0.000000,4.083815,1.100000,0.000000,2.200000,2.687135,0.000000,5.374269,1.619048,0.000000,3.238095
1,10000.000000,50,0.011429,1002,1198,25,0.000000,0.953597,1.731214,2.041908,nan,nan,nan,0,3,58,0,0,0,56,139,294,83,127,0,0,4,4,0,0,0,8,4,4,0,0,0,602,596,497,250,247,491,247,244,210,105,105,1.739884,1.722543,3.550000,3.571429,3.528571,1.435673,1.444444,1.426901,1.000000,1.000000,1.000000,0,1413,154,0,154,919,0,919,340,0,340,0.000000,4.083815,1.100000,0.000000,2.200000,2.687135,0.000000,5.374269,1.619048,0.000000,3.238095
1,10000.000000,50,0.000000,16,16,0,0.000000,0.612000,1.600000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5,4,1,8,3,5,3,1,2,2.000000,1.333333,2.500000,4.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,50,0.000000,20,20,0,0.000000,0.612000,2.000000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,9,8,1,8,3,5,3,1,2,3.000000,1.333333,4.500000,8.000000,1.000000,1.600000,1.500000,1.666667,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,1,0.150000,17,17,1,0.000000,1.051000,1.000000,0.117647,nan,nan,nan,0,1,0,0,0,0,1,6,3,1,5,0,0,2,1,3,2,1,0,0,0,0,0,0,8,9,1,0,1,10,5,5,6,3,3,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,2,0,0,0,1,0,1,1,0,1,0.000000,0.222222,0.000000,nan,0.000000,0.100000,0.000000,0.200000,0.166667,0.000000,0.333333
1,10000.000000,1,0.100000,9,9,0,0.000000,0.652333,1.000000,0.000000,nan,nan,nan,0,1,0,0,0,0,0,2,3,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,3,6,1,0,1,5,2,3,3,1,2,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,10000.000000,1,0.150000,17,17,1,0.000000,1.051000,1.000000,0.117647,nan,nan,nan,0,1,0,0,0,0,1,6,3,1,5,0,0,2,1,3,2,1,0,0,0,0,0,0,8,9,1,0,1,10,5,5,6,3,3,1.000000,1.000000,1.000000,nan,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,2,0,0,0,1,0,1,1,0,1,0.000000,0.222222,0.000000,nan,0.000000,0.100000,0.000000,0.200000,0.166667,0.000000,0.333333
1,10000.000000,1,0.438850,1072,11223,23,0.000000,0.959601,1.000000,0.892275,nan,nan,nan,0,124,216,0,0,0,1434,2886,1585,2012,2966,0,0,3101,5676,3660,1781,1879,4095,1243,2852,1022,77,945,6899,4324,340,219,121,5905,3757,2148,4978,2923,2055,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,10014,177,0,177,4544,0,4544,5293,0,5293,0.000000,2.315911,0.520588,0.000000,1.462810,0.769517,0.000000,2.115456,1.063278,0.000000,2.575669
1,10000.000000,1,0.427500,1022,5725,18,0.000000,0.967864,1.000000,0.959476,nan,nan,nan,0,81,152,0,0,0,714,1418,905,1008,1447,0,0,1524,2751,1767,859,908,1963,573,1390,545,92,453,3476,2249,233,141,92,3037,1927,1110,2455,1408,1047,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,5493,144,0,144,2613,0,2613,2736,0,2736,0.000000,2.442419,0.618026,0.000000,1.565217,0.860389,0.000000,2.354054,1.114460,0.000000,2.613181
1,10000.000000,1,0.430500,1000,5695,19,0.000000,0.973777,1.000000,0.993503,nan,nan,nan,0,93,137,0,0,0,739,1420,854,1033,1419,0,0,1569,2736,1770,864,906,1987,633,1354,548,72,476,3431,2264,230,136,94,3013,1867,1146,2452,1428,1024,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0,5658,156,0,156,2621,0,2621,2881,0,2881,0.000000,2.499117,0.678261,0.000000,1.659574,0.869897,0.000000,2.287086,1.174959,0.000000,2.813477
2,10000.000000,4,0.088200,2559,14841,47,0.000000,0.991792,1.627660,1.982452,nan,nan,nan,0,157,860,0,0,0,787,1959,3906,1122,1764,0,0,60,822,427,59,368,341,1,340,114,0,114,8265,6576,5267,3185,2082,6688,3580,3108,2886,1500,1386,1.673077,1.573959,3.348379,3.384697,3.294304,1.435501,1.432573,1.438889,1.000000,1.000000,1.000000,0,18076,4114,0,4114,8591,0,8591,5371,0,5371,0.000000,4.326472,2.615385,0.000000,6.509494,1.843958,0.000000,3.977315,1.861053,0.000000,3.875180
2,10000.000000,4,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,90,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,0,17816,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,4.226809,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,4,0.000000,1351,1723,46,0.000000,1.026520,1.723000,3.491000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,3491,320,0,320,2382,0,2382,789,0,789,0.000000,6.982000,1.600000,0.000000,3.200000,4.764000,0.000000,9.528000,2.630000,0.000000,5.260000
2,10000.000000,4,0.000000,1351,1723,46,0.000000,1.026520,1.723000,3.491000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,3491,320,0,320,2382,0,2382,789,0,789,0.000000,6.982000,1.600000,0.000000,3.200000,4.764000,0.000000,9.528000,2.630000,0.000000,5.260000
2,10000.000000,4,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.880000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
2,10000.000000,4,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.880000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
2,10000.000000,4,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.880000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
2,10000.000000,4,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.880000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
2,10000.000000,4,0.000000,1351,1723,46,0.000000,1.026520,1.723000,3.491000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,3491,320,0,320,2382,0,2382,789,0,789,0.000000,6.982000,1.600000,0.000000,3.200000,4.764000,0.000000,9.528000,2.630000,0.000000,5.260000
8,10000.000000,4,0.000000,1351,1723,46,0.000000,1.026520,1.723000,3.491000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,3491,320,0,320,2382,0,2382,789,0,789,0.000000,6.982000,1.600000,0.000000,3.200000,4.764000,0.000000,9.528000,2.630000,0.000000,5.260000
8,10000.000000,4,0.000000,1351,1723,46,0.000000,1.026520,1.723000,3.491000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,3491,320,0,320,2382,0,2382,789,0,789,0.000000,6.982000,1.600000,0.000000,3.200000,4.764000,0.000000,9.528000,2.630000,0.000000,5.260000
8,10000.000000,4,0.000000,3006,17131,47,0.000000,0.988196,1.713100,2.091000,nan,nan,nan,0,104,850,0,0,0,710,2071,4438,1102,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,8615,8516,6912,3468,3444,7219,3647,3572,3000,1500,1500,1.723000,1.703200,3.456000,3.468000,3.444000,1.443800,1.458800,1.428800,1.000000,1.000000,1.000000,0,20910,5282,0,5282,9675,0,9675,5953,0,5953,0.000000,4.182000,2.641000,0.000000,5.282000,1.935000,0.000000,3.870000,1.984333,0.000000,3.968667
8,10000.000000,4,0.000000,3006,51109,47,0.000000,0.991565,1.703633,1.784900,nan,nan,nan,0,391,2846,0,0,0,2274,6172,13108,3297,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,25582,25527,20555,10312,10243,21554,10770,10784,9000,4500,4500,1.705467,1.701800,3.425833,3.437333,3.414333,1.436933,1.436000,1.437867,1.000000,1.000000,1.000000,0,53547,13128,0,13128,25384,0,25384,15035,0,15035,0.000000,3.569800,2.188000,0.000000,4.376000,1.692267,0.000000,3.384533,1.670556,0.000000,3.341111
1,40000.000000,4,0.059000,1248,1620,47,0.000000,0.989747,1.721573,2.811902,nan,nan,nan,0,7,78,0,0,0,84,187,376,109,184,0,0,25,34,7,6,1,45,15,30,7,4,3,817,803,679,334,345,648,337,311,293,146,147,1.720000,1.723176,3.518135,3.553191,3.484848,1.424176,1.434043,1.413636,1.000000,1.000000,1.000000,0,2646,301,0,301,1629,0,1629,716,0,716,0.000000,5.678112,1.559585,0.000000,3.040404,3.580220,0.000000,7.404545,2.443686,0.000000,4.870748
1,10000.000000,4,0.000000,167,170,6,0.000000,0.947840,1.700000,0.440000,nan,nan,nan,0,1,6,0,0,0,8,23,38,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,90,80,71,38,33,69,37,32,30,15,15,1.800000,1.600000,3.550000,3.800000,3.300000,1.380000,1.480000,1.280000,1.000000,1.000000,1.000000,0,44,4,0,4,30,0,30,10,0,10,0.000000,0.880000,0.200000,0.000000,0.400000,0.600000,0.000000,1.200000,0.333333,0.000000,0.666667
1,10000.000000,4,0.059000,1248,1620,47,0.000000,0.989747,1.721573,2.811902,nan,nan,nan,0,7,78,0,0,0,84,187,376,109,184,0,0,25,34,7,6,1,45,15,30,7,4,3,817,803,679,334,345,648,337,311,293,146,147,1.720000,1.723176,3.518135,3.553191,3.484848,1.424176,1.434043,1.413636,1.000000,1.000000,1.000000,0,2646,301,0,301,1629,0,1629,716,0,716,0.000000,5.678112,1.559585,0.000000,3.040404,3.580220,0.000000,7.404545,2.443686,0.000000,4.870748
1,10000.000000,4,0.305600,1709,10572,35,0.000000,0.966397,1.522465,1.415611,nan,nan,nan,0,108,590,0,0,0,688,1642,2866,986,1469,0,0,829,2227,1150,483,667,1361,281,1080,545,65,480,6418,4154,2840,1730,1110,5277,3253,2024,2455,1435,1020,1.538720,1.498017,3.341176,3.346228,3.333333,1.450124,1.465976,1.425352,1.000000,1.000000,1.000000,0,9830,1466,0,1466,5008,0,5008,3356,0,3356,0.000000,3.544897,1.724706,0.000000,4.402402,1.376202,0.000000,3.526761,1.367006,0.000000,3.290196
2,10000.000000,4,0.087500,2548,15043,47,0.000000,0.981478,1.648548,1.952438,nan,nan,nan,0,106,800,0,0,0,707,1983,4064,1075,1793,0,0,90,785,430,89,341,313,1,312,132,0,132,8328,6715,5399,3182,2217,6776,3646,3130,2868,1500,1368,1.696130,1.593120,3.438854,3.492865,3.364188,1.445701,1.458984,1.430530,1.000000,1.000000,1.000000,0,17816,3910,0,3910,8597,0,8597,5309,0,5309,0.000000,4.226809,2.490446,0.000000,5.933232,1.834222,0.000000,3.929159,1.851116,0.000000,3.880848
2,10000.000000,4,0.000000,1351,1723,46,0.000000,1.026520,1.723000,3.491000,nan,nan,nan,0,7,82,0,0,0,87,197,432,110,190,0,0,0,0,0,0,0,0,0,0,0,0,0,866,857,707,358,349,716,358,358,300,150,150,1.732000,1.714000,3.535000,3.580000,3.490000,1.432000,1.432000,1.432000,1.000000,1.000000,1.000000,0,3491,320,0,320,2382,0,2382,789,0,789,0.000000,6.982000,1.600000,0.000000,3.200000,4.764000,0.000000,9.528000,2.630000,0.000000,5.260000
2,10000.000000,4,0.017000,1988,3370,47,0.000000,1.004467,1.714140,3.346389,nan,nan,nan,0,20,176,0,0,0,151,415,802,216,384,0,0,0,34,0,0,0,34,0,34,0,0,0,1709,1661,1400,701,699,1370,708,662,600,300,300,1.709000,1.719462,3.500000,3.505000,3.495000,1.418219,1.416000,1.420601,1.000000,1.000000,1.000000,0,6579,1420,0,1420,3056,0,3056,2103,0,2103,0.000000,6.810559,3.550000,0.000000,7.100000,3.163561,0.000000,6.557940,3.505000,0.000000,7.010000
2,10000.000000,4,0.017000,1988,3370,47,0.000000,1.004467,1.714140,3.346389,nan,nan,nan,0,20,176,0,0,0,151,415,802,216,384,0,0,0,34,0,0,0,34,0,34,0,0,0,1709,1661,1400,701,699,1370,708,662,600,300,300,1.709000,1.719462,3.500000,3.505000,3.495000,1.418219,1.416000,1.420601,1.000000,1.000000,1.000000,0,6579,1420,0,1420,3056,0,3056,2103,0,2103,0.000000,6.810559,3.550000,0.000000,7.100000,3.163561,0.000000,6.557940,3.505000,0.000000,7.010000
2,10000.000000,4,0.017000,1988,3370,47,0.000000,1.004467,1.714140,3.346389,nan,nan,nan,0,20,176,0,0,0,151,415,802,216,384,0,0,0,34,0,0,0,34,0,34,0,0,0,1709,1661,1400,701,699,1370,708,662,600,300,300,1.709000,1.719462,3.500000,3.505000,3.495000,1.418219,1.416000,1.420601,1.000000,1.000000,1.000000,0,6579,1420,0,1420,3056,0,3056,2103,0,2103,0.000000,6.810559,3.550000,0.000000,7.100000,3.163561,0.000000,6.557940,3.505000,0.000000,7.010000
2,10000.000000,4,0.017000,1988,3370,47,0.000000,1.004467,1.714140,3.346389,nan,nan,nan,0,20,176,0,0,0,151,415,802,216,384,0,0,0,34,0,0,0,34,0,34,0,0,0,1709,1661,1400,701,699,1370,708,662,600,300,300,1.709000,1.719462,3.500000,3.505000,3.495000,1.418219,1.416000,1.420601,1.000000,1.000000,1.000000,0,6579,1420,0,1420,3056,0,3056,2103,0,2103,0.000000,6.810559,3.550000,0.000000,7.100000,3.163561,0.000000,6.557940,3.505000,0.000000,7.010000
